C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1     1/24/2017  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	S	Ar	K	Ca	Ti	Cr	Mn	Fe	Ni	Cu	Zn	Br	Rb	Sr	Zr	Tc	Ag	In	Sn	Ba	Pm	Sm	Gd	Tb	Dy	Ho	Tm	Tl	Pb	At	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000478.spe	983.34	5.44	1	0.017517	-0.010617	0.009944	0.091522	46008	1.41	0.000	0.123	0.253	0.076	1.062	4.931	0.827	6.517	0.713	1.337	143.304	0.826	0.000	2.599	0.211	2.857	2.611	4.543	0.000	0.126	0.081	0.053	0.517	0.000	0.032	0.000	0.943	0.000	0.562	1.680	0.000	0.378	0.000	0.757	0.000	0.204	0.567	5.018	0.000	0.000	0.000	0.000	0.166	0.147	159.194	33.766	0.363	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000479.spe	985.34	5.45	1	0.017516	-0.010617	0.009908	0.091522	47742	1.46	0.000	0.000	0.335	0.070	1.076	4.865	0.783	6.700	0.632	1.417	151.143	0.834	0.000	2.383	0.435	2.625	2.152	4.168	0.061	0.113	0.241	0.000	0.653	0.000	0.000	0.000	1.013	0.000	0.159	1.655	0.000	0.532	0.074	0.965	0.000	0.434	0.792	4.603	0.000	0.000	0.000	0.000	0.417	0.093	169.479	33.836	0.373	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000480.spe	987.34	5.45	1	0.017516	-0.010617	0.009847	0.091522	47327	1.45	0.000	0.000	0.486	0.096	1.074	4.575	0.770	6.986	0.729	1.413	146.438	1.035	0.261	2.043	0.408	2.964	2.421	4.025	0.047	0.091	0.387	0.000	0.392	0.000	0.058	0.000	1.162	0.000	0.013	1.439	0.000	0.733	0.121	0.423	0.000	0.618	1.249	4.544	0.000	0.000	0.000	0.000	0.600	0.024	169.121	33.371	0.370	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000481.spe	989.34	5.46	1	0.017515	-0.010617	0.009802	0.091522	48039	1.39	0.000	0.145	0.342	0.032	1.164	4.905	0.706	7.144	0.766	1.570	158.877	0.977	0.000	2.373	0.591	2.959	2.212	4.470	0.063	0.020	0.202	0.040	0.400	0.000	0.000	0.000	1.147	0.000	0.354	1.804	0.000	0.780	0.322	0.238	0.000	0.525	0.689	4.849	0.000	0.000	0.000	0.000	0.430	0.000	165.486	33.422	0.369	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000482.spe	991.34	5.46	1	0.017515	-0.010617	0.009788	0.091522	49018	1.45	0.000	0.027	0.416	0.036	1.143	5.310	0.731	7.143	1.020	1.344	213.410	0.691	0.000	1.070	0.352	3.011	2.104	3.562	0.039	0.099	0.344	0.000	0.622	0.000	0.000	0.000	1.629	0.000	0.421	1.561	0.079	0.760	0.243	0.687	0.000	0.754	0.965	6.079	0.000	0.054	0.000	0.000	0.462	0.000	155.818	31.696	0.361	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000483.spe	993.34	5.47	1	0.017518	-0.010617	0.009788	0.091522	44417	1.37	0.000	0.116	0.811	0.107	0.850	6.657	0.745	8.130	0.030	0.902	162.275	0.724	0.284	1.392	0.220	2.859	2.321	4.330	0.040	0.235	0.108	0.173	0.444	0.330	0.190	0.000	0.688	0.296	0.621	1.217	0.344	0.893	0.470	0.778	0.036	0.430	0.630	4.713	0.530	0.308	0.000	0.190	0.886	0.364	137.861	30.196	0.341	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000484.spe	995.34	5.46	1	0.017520	-0.010617	0.009748	0.091522	42180	1.24	0.000	0.048	0.785	0.071	1.266	6.945	0.654	9.194	0.414	0.720	141.406	0.584	0.092	1.364	0.137	2.847	2.583	4.344	0.041	0.034	0.223	0.098	0.788	0.181	0.134	0.000	1.063	0.589	0.634	0.608	0.015	0.416	0.308	0.720	0.000	0.491	0.373	4.423	0.389	0.389	0.000	0.567	0.810	0.384	125.174	31.040	0.331	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000485.spe	997.34	5.45	1	0.017518	-0.010617	0.009704	0.091522	39593	1.20	0.000	0.059	0.769	0.026	0.983	6.392	0.589	7.139	0.905	0.681	119.879	0.678	0.318	0.827	0.000	2.388	2.667	4.692	0.040	0.147	0.061	0.000	0.679	0.000	0.106	0.000	1.099	0.557	0.065	0.963	0.067	0.000	0.384	0.847	0.000	0.503	0.252	3.173	0.415	0.457	0.000	0.243	0.614	0.368	120.171	30.247	0.320	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000486.spe	999.34	5.43	1	0.017516	-0.010617	0.009704	0.091522	39051	1.11	0.000	0.105	0.476	0.039	1.006	4.940	0.515	6.735	0.446	0.609	112.178	0.770	0.549	0.761	0.000	2.166	2.385	4.372	0.000	0.000	0.316	0.000	0.462	0.048	0.072	0.000	1.390	0.286	0.045	0.801	0.000	0.091	0.396	0.867	0.000	0.624	0.915	3.240	0.497	0.778	0.441	0.641	0.351	0.307	119.433	30.525	0.318	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000487.spe	1001.34	5.43	1	0.017517	-0.010617	0.009723	0.091522	37877	1.15	0.000	0.081	0.623	0.000	1.017	4.281	0.437	5.018	0.449	0.489	100.752	0.901	0.136	0.740	0.000	2.008	2.125	4.760	0.056	0.102	0.062	0.035	0.365	0.000	0.241	0.000	0.984	0.533	0.258	1.033	0.107	0.061	0.443	0.710	0.000	0.459	0.114	3.567	0.535	0.634	0.354	0.579	0.862	0.430	117.062	30.717	0.314	
