C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3     8/30/2016  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Ni	Cu	Zn	As	Br	Rb	Sr	Y	Zr	Ba	Ce	Pr	Nd	Sm	Dy	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000051.spe	94.58	4.58	1	0.017519	-0.009652	0.009952	0.089277	28652	1.98	0.000	0.131	0.656	0.100	0.088	0.096	1.344	4.665	7.476	6.485	0.668	1.685	2.228	214.745	0.722	1.376	0.864	0.000	0.090	2.131	3.464	0.562	1.474	0.109	0.277	0.035	0.291	0.068	0.453	0.346	0.022	0.097	0.525	0.817	6.985	3.889	3.304	0.839	2.484	1.487	1.857	119.800	24.537	0.232	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000052.spe	94.78	4.58	1	0.017522	-0.009652	0.009977	0.089277	29029	1.89	0.000	0.107	0.562	0.050	0.053	0.031	1.311	4.533	7.371	6.693	0.602	1.770	2.182	219.562	0.605	1.435	0.956	0.000	0.000	2.154	3.246	0.327	1.850	0.159	0.169	0.000	0.286	0.091	0.994	0.000	0.386	0.000	0.636	0.975	6.572	4.104	2.738	0.655	2.265	1.755	1.998	120.818	23.591	0.233	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000053.spe	94.98	4.58	1	0.017522	-0.009652	0.009977	0.089277	28870	1.89	0.000	0.121	0.579	0.041	0.055	0.015	1.264	4.623	7.786	7.159	0.489	1.834	2.163	211.846	0.816	1.518	0.915	0.000	0.000	2.222	3.431	0.712	2.480	0.000	0.316	0.131	0.318	0.037	0.524	0.043	0.333	0.000	0.718	1.000	6.233	3.951	3.088	0.768	2.558	1.860	1.893	120.959	24.046	0.233	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000054.spe	95.18	4.57	1	0.017521	-0.009652	0.009977	0.089277	28832	1.99	0.000	0.107	0.598	0.099	0.034	0.064	1.313	4.505	7.910	6.525	0.580	1.896	2.116	207.274	0.717	1.638	0.760	0.000	0.010	2.005	3.456	0.657	1.911	0.212	0.257	0.055	0.324	0.090	0.919	0.191	0.226	0.000	0.493	1.049	6.666	4.208	3.093	0.874	2.416	1.706	1.895	121.781	24.527	0.233	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000055.spe	95.38	4.57	1	0.017520	-0.009652	0.009929	0.089277	28834	1.86	0.000	0.141	0.615	0.116	0.055	0.000	1.278	4.927	7.971	6.629	0.445	1.903	2.166	206.040	0.829	1.536	0.876	0.000	0.190	2.085	3.495	0.353	1.706	0.099	0.359	0.066	0.209	0.069	0.432	0.193	0.045	0.123	0.388	0.962	6.963	4.526	3.304	0.996	2.722	1.434	2.235	121.578	24.518	0.234	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000056.spe	95.58	4.56	1	0.017520	-0.009652	0.009966	0.089277	29177	1.88	0.029	0.139	0.643	0.064	0.110	0.060	1.185	5.026	8.031	7.154	0.594	1.865	2.142	211.043	0.468	1.512	0.892	0.000	0.114	1.762	3.568	0.619	1.594	0.020	0.305	0.078	0.237	0.011	0.381	0.076	0.718	0.280	0.458	0.933	7.047	3.979	3.100	0.833	2.314	2.023	1.970	122.395	24.405	0.234	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000057.spe	95.78	4.55	1	0.017519	-0.009652	0.009978	0.089277	29319	1.94	0.000	0.059	0.656	0.029	0.059	0.016	1.252	5.085	8.056	6.836	0.536	1.948	2.100	212.681	0.553	1.477	0.697	0.000	0.000	1.940	3.916	0.935	1.844	0.084	0.359	0.095	0.391	0.000	0.440	0.000	0.212	0.163	0.450	1.017	6.880	3.919	3.280	0.772	2.487	1.743	2.206	121.780	23.969	0.234	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000058.spe	95.98	4.54	1	0.017520	-0.009652	0.009978	0.089277	29112	1.86	0.000	0.101	0.715	0.010	0.070	0.007	1.257	4.960	8.533	6.787	0.572	1.897	2.329	214.787	0.810	1.649	0.904	0.000	0.000	1.941	4.138	0.790	1.191	0.000	0.441	0.085	0.255	0.000	0.557	0.534	0.127	0.175	0.547	0.840	6.603	4.180	2.945	1.019	2.737	1.992	2.059	120.569	24.322	0.233	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000059.spe	96.18	4.55	1	0.017521	-0.009652	0.009864	0.089277	28427	1.81	0.000	0.099	0.656	0.024	0.044	0.011	1.239	4.712	8.001	6.976	0.470	1.716	2.301	209.569	0.496	1.530	0.780	0.000	0.000	1.744	3.638	0.680	1.292	0.000	0.331	0.119	0.223	0.051	0.758	0.000	0.000	0.296	0.493	0.918	6.356	3.861	2.974	0.751	2.726	1.593	1.895	118.962	23.404	0.230	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000060.spe	96.38	4.56	1	0.017521	-0.009652	0.009898	0.089277	27455	1.82	0.000	0.096	0.551	0.046	0.056	0.020	1.222	4.378	7.327	6.482	0.630	1.896	1.972	195.501	0.663	1.536	0.772	0.000	0.000	1.732	3.741	0.518	1.224	0.124	0.113	0.026	0.359	0.030	0.908	0.381	0.142	0.217	0.401	0.947	6.586	3.670	2.902	0.696	2.384	1.787	1.991	117.266	22.801	0.229	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000061.spe	96.58	4.56	1	0.017522	-0.009652	0.009926	0.089277	26672	1.81	0.000	0.058	0.428	0.045	0.041	0.000	1.338	3.535	6.599	5.391	0.417	1.661	1.777	177.199	0.723	1.511	0.733	0.000	0.059	2.173	3.818	0.409	1.489	0.000	0.279	0.080	0.190	0.064	0.957	0.267	0.306	0.000	0.476	0.828	5.867	3.972	2.964	0.829	2.391	1.530	2.060	116.096	23.383	0.228	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000062.spe	96.78	4.56	1	0.017520	-0.009652	0.009951	0.089277	27722	2.01	0.000	0.098	0.446	0.101	0.069	0.041	1.325	3.524	7.357	5.550	0.471	1.741	1.772	189.557	0.921	1.449	0.832	0.000	0.000	1.771	3.577	0.506	2.070	0.000	0.300	0.124	0.378	0.027	0.846	0.000	0.000	0.097	0.464	0.813	6.574	3.878	3.138	0.576	2.427	1.822	1.986	118.983	23.925	0.231	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000063.spe	96.98	4.56	1	0.017519	-0.009652	0.009909	0.089277	28590	1.96	0.000	0.091	0.459	0.056	0.034	0.000	1.158	3.763	7.477	5.941	0.575	1.948	2.056	202.944	0.862	1.580	1.031	0.000	0.000	1.950	3.343	0.606	2.040	0.000	0.302	0.028	0.275	0.000	0.735	0.063	0.360	0.059	0.606	0.946	7.067	4.121	3.353	1.101	2.719	2.115	2.189	120.521	24.407	0.232	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000064.spe	97.18	4.55	1	0.017520	-0.009652	0.009887	0.089277	28963	1.92	0.000	0.109	0.648	0.037	0.036	0.025	1.214	4.456	7.534	6.668	0.594	1.793	2.254	213.311	0.649	1.660	0.985	0.000	0.000	2.215	4.206	0.710	1.543	0.122	0.296	0.114	0.326	0.060	0.836	0.010	0.301	0.000	0.441	0.973	6.523	3.944	3.592	0.524	2.515	1.815	1.794	119.233	23.964	0.232	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000065.spe	97.38	4.55	1	0.017522	-0.009652	0.009863	0.089277	29254	1.87	0.000	0.106	0.627	0.039	0.113	0.007	1.226	5.079	8.315	7.111	0.643	1.857	2.320	218.520	0.549	1.381	0.865	0.000	0.000	1.757	4.047	0.615	1.497	0.034	0.323	0.150	0.308	0.000	0.879	0.136	0.537	0.279	0.568	0.924	6.102	4.431	3.252	0.526	2.378	1.810	2.142	118.677	23.921	0.231	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000066.spe	97.58	4.55	1	0.017522	-0.009652	0.009906	0.089277	29337	1.89	0.000	0.190	0.699	0.071	0.021	0.049	1.208	4.700	9.350	7.388	0.560	2.113	2.286	218.570	0.648	1.573	1.103	0.000	0.000	1.982	4.628	0.534	1.483	0.030	0.297	0.162	0.286	0.059	1.347	0.271	0.227	0.009	0.628	1.028	6.978	5.579	3.492	1.045	2.612	2.169	2.026	117.334	24.054	0.233	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000067.spe	97.78	4.54	1	0.017521	-0.009652	0.009906	0.089277	29479	1.83	0.000	0.132	0.700	0.058	0.094	0.014	1.139	4.837	9.733	7.032	0.434	2.054	2.409	221.189	0.929	1.644	0.951	0.000	0.000	2.104	4.606	0.754	1.781	0.168	0.311	0.200	0.347	0.105	0.877	0.000	0.394	0.000	0.686	0.933	6.866	6.286	3.401	1.059	2.645	2.109	2.126	117.963	25.062	0.234	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000068.spe	97.98	4.53	1	0.017521	-0.009652	0.009872	0.089277	28876	1.83	0.000	0.136	0.683	0.068	0.038	0.012	1.183	4.402	8.697	6.628	0.671	2.119	2.215	210.308	0.702	1.578	0.967	0.000	0.087	1.638	4.214	0.888	2.498	0.221	0.225	0.097	0.400	0.032	0.951	0.000	0.491	0.684	0.480	1.006	6.371	5.612	3.298	1.208	2.855	1.729	2.318	117.693	24.201	0.232	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000069.spe	98.18	4.53	1	0.017520	-0.009652	0.009872	0.089277	28038	1.78	0.000	0.117	0.689	0.070	0.044	0.023	1.208	4.477	7.635	6.322	0.400	1.849	2.161	200.270	0.610	1.467	0.912	0.000	0.000	2.067	4.496	0.843	1.491	0.072	0.358	0.196	0.276	0.000	0.787	0.000	0.206	0.000	0.304	0.899	6.529	4.134	3.024	0.924	2.530	1.668	1.866	117.559	23.783	0.229	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000070.spe	98.38	4.54	1	0.017521	-0.009652	0.009854	0.089277	27165	1.95	0.000	0.124	0.621	0.070	0.055	0.000	1.250	4.394	7.226	6.126	0.725	1.783	1.816	190.242	0.762	1.605	0.852	0.000	0.000	1.700	3.917	0.786	1.474	0.094	0.290	0.000	0.325	0.024	0.767	0.000	0.258	0.190	0.268	0.842	6.227	3.996	3.628	1.537	2.559	1.928	2.062	113.686	23.553	0.227	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000071.spe	98.58	4.57	1	0.017523	-0.009652	0.009812	0.089277	26301	1.83	0.000	0.122	0.526	0.129	0.093	0.033	1.317	4.019	6.758	5.774	0.455	1.583	1.951	182.525	0.625	1.280	0.705	0.000	0.000	1.500	3.600	0.646	1.385	0.165	0.257	0.127	0.201	0.064	0.698	0.000	0.379	0.153	0.594	0.866	5.466	3.779	3.395	1.105	2.301	1.775	1.964	109.450	22.726	0.224	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000072.spe	98.78	4.58	1	0.017520	-0.009652	0.009828	0.089277	25442	1.73	0.000	0.083	0.477	0.063	0.050	0.031	1.425	3.954	6.361	5.552	0.446	1.529	1.811	171.427	0.656	1.283	0.614	0.000	0.000	1.727	3.452	0.440	1.307	0.208	0.225	0.027	0.199	0.036	0.843	0.000	0.272	0.116	0.663	0.669	5.214	3.254	2.722	0.925	2.187	1.493	1.528	110.682	22.509	0.221	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000073.spe	98.98	4.59	1	0.017521	-0.009652	0.009828	0.089277	25035	1.69	0.000	0.098	0.566	0.089	0.089	0.036	1.353	3.646	6.447	5.503	0.482	1.481	1.628	163.911	0.586	1.197	0.707	0.000	0.000	1.883	3.340	0.253	0.907	0.000	0.230	0.045	0.210	0.000	0.592	0.000	0.245	0.000	0.333	0.706	5.407	3.227	2.642	0.654	1.820	1.381	1.835	108.557	22.394	0.222	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000074.spe	99.18	4.58	1	0.017520	-0.009652	0.009842	0.089277	25186	1.88	0.000	0.077	0.421	0.000	0.011	0.078	1.376	3.725	6.152	5.201	0.358	1.400	1.626	162.371	0.613	1.172	0.744	0.000	0.000	1.927	4.134	0.509	1.331	0.081	0.247	0.011	0.286	0.000	0.527	0.247	0.166	0.000	0.251	0.615	5.871	3.301	2.715	0.663	2.132	1.139	1.598	110.451	23.067	0.223	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000075.spe	99.38	4.57	1	0.017519	-0.009652	0.009856	0.089277	25453	2.01	0.000	0.122	0.356	0.014	0.043	0.050	1.288	3.077	5.273	4.845	0.454	1.537	1.600	158.381	0.582	1.414	0.703	0.000	0.000	2.032	4.176	0.717	1.034	0.000	0.289	0.000	0.230	0.000	0.347	0.096	0.327	0.000	0.269	0.688	5.930	3.843	2.766	0.645	2.300	1.590	1.763	114.670	23.346	0.225	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000076.spe	99.58	4.57	1	0.017519	-0.009652	0.009864	0.089277	26931	2.00	0.000	0.122	0.320	0.098	0.097	0.034	1.303	2.416	5.207	4.613	0.437	1.583	1.888	170.075	0.673	1.855	0.760	0.000	0.000	1.976	3.894	0.716	2.162	0.016	0.242	0.107	0.223	0.157	0.639	0.000	0.213	0.000	0.274	0.744	6.431	4.406	3.383	0.616	2.462	1.772	1.999	118.700	23.575	0.228	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000077.spe	99.78	4.57	1	0.017518	-0.009652	0.009845	0.089277	27675	2.26	0.000	0.084	0.216	0.095	0.120	0.042	1.359	1.890	6.281	4.556	0.493	2.050	1.831	158.406	0.593	2.078	0.592	0.000	0.193	2.155	4.152	0.583	2.039	0.000	0.223	0.034	0.386	0.097	0.417	0.393	0.000	0.000	0.102	0.564	6.349	4.626	3.660	0.472	3.319	1.827	2.411	122.105	24.684	0.230	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000078.spe	99.98	4.57	1	0.017522	-0.009652	0.009876	0.089277	27652	2.03	0.000	0.086	0.287	0.048	0.147	0.072	1.227	2.337	7.278	4.776	0.347	2.127	2.042	155.518	0.687	2.164	0.672	0.000	0.000	2.087	4.268	0.489	1.631	0.000	0.453	0.191	0.455	0.000	0.815	0.079	0.388	0.000	0.266	0.775	5.596	4.577	3.683	1.238	3.153	2.093	2.452	121.709	23.957	0.230	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000079.spe	100.18	4.57	1	0.017523	-0.009652	0.009876	0.089277	28450	1.84	0.000	0.088	0.431	0.034	0.120	0.046	1.251	3.523	7.639	5.876	0.548	2.103	2.100	190.696	0.645	1.991	0.959	0.000	0.000	2.054	4.058	0.442	1.803	0.055	0.275	0.111	0.492	0.174	0.916	0.000	0.149	0.000	0.324	1.004	6.324	4.341	3.503	1.104	3.320	1.722	1.935	119.111	23.730	0.229	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000080.spe	100.38	4.56	1	0.017520	-0.009652	0.009918	0.089277	29118	1.77	0.000	0.042	0.547	0.000	0.048	0.000	1.133	4.290	8.469	7.250	0.594	2.068	2.309	217.918	0.575	1.600	0.811	0.000	0.000	2.115	3.838	0.605	1.985	0.204	0.235	0.085	0.444	0.000	0.535	0.010	0.416	0.000	0.470	0.898	6.842	4.193	3.495	0.709	2.891	1.674	1.838	114.233	23.553	0.228	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000081.spe	100.58	4.56	1	0.017520	-0.009652	0.009956	0.089277	28598	1.75	0.032	0.121	0.677	0.062	0.036	0.006	1.155	4.708	8.663	6.995	0.677	1.913	2.310	215.879	0.589	1.464	0.934	0.000	0.000	2.229	4.134	0.255	1.353	0.184	0.210	0.132	0.329	0.095	0.708	0.400	0.124	0.000	0.311	0.923	7.583	4.350	3.367	1.047	2.609	1.800	1.828	111.531	23.013	0.225	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000082.spe	100.78	4.56	1	0.017522	-0.009652	0.009972	0.089277	27871	1.68	0.000	0.119	0.649	0.066	0.053	0.030	1.250	4.545	9.306	6.996	0.506	1.881	2.300	210.733	0.465	1.577	1.044	0.000	0.000	1.919	4.433	0.384	1.827	0.013	0.328	0.189	0.284	0.070	0.964	0.024	0.294	0.490	0.451	0.916	6.862	4.204	3.229	0.883	2.510	1.748	1.768	108.844	23.122	0.223	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000083.spe	100.98	4.57	1	0.017521	-0.009652	0.009972	0.089277	27439	1.75	0.000	0.076	0.668	0.091	0.065	0.022	1.260	4.609	9.539	6.541	0.326	2.019	2.177	203.518	0.598	1.566	0.918	0.000	0.000	2.158	4.826	0.721	1.304	0.042	0.395	0.188	0.230	0.022	0.630	0.183	0.074	0.000	0.450	0.950	6.549	4.132	3.006	0.755	2.206	1.670	1.881	107.580	22.863	0.220	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000084.spe	101.18	4.58	1	0.017522	-0.009652	0.009984	0.089277	26799	1.87	0.000	0.140	0.660	0.085	0.049	0.025	1.281	5.006	9.592	7.479	0.408	1.834	2.152	195.441	0.635	1.691	0.865	0.000	0.000	1.817	5.192	0.680	1.642	0.147	0.361	0.184	0.319	0.097	0.836	0.000	0.492	0.074	0.454	0.929	5.972	4.375	3.200	0.943	2.134	1.591	1.761	104.322	22.125	0.219	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000085.spe	101.38	4.58	1	0.017522	-0.009652	0.009984	0.089277	26601	1.80	0.000	0.107	0.636	0.109	0.046	0.012	1.352	5.154	9.715	8.330	0.364	1.727	2.177	196.878	0.504	1.410	0.838	0.000	0.000	2.153	5.408	0.368	1.942	0.000	0.413	0.167	0.275	0.000	0.643	0.090	0.662	0.168	0.619	0.879	6.141	4.164	2.825	0.877	2.193	1.341	2.203	102.047	22.016	0.219	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000086.spe	101.58	4.59	1	0.017522	-0.009652	0.009995	0.089277	26953	1.87	0.000	0.064	0.609	0.062	0.014	0.007	1.284	4.604	10.021	7.390	0.439	1.874	2.324	207.786	0.592	1.249	0.870	0.000	0.000	2.180	5.865	0.910	2.594	0.000	0.477	0.243	0.245	0.026	0.675	0.229	0.207	0.000	0.643	0.942	5.844	4.194	2.693	0.838	1.974	1.523	1.641	102.213	23.189	0.218	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000087.spe	101.78	4.59	1	0.017521	-0.009652	0.009929	0.089277	27068	1.80	0.000	0.171	0.646	0.054	0.043	0.000	1.264	4.989	9.748	6.717	0.611	1.720	2.256	209.790	0.513	1.349	0.827	0.000	0.000	1.914	5.636	0.694	2.867	0.204	0.294	0.124	0.253	0.034	0.940	0.051	0.344	0.430	0.580	0.861	6.547	4.125	3.172	0.815	2.082	1.675	1.648	100.924	22.490	0.217	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000088.spe	101.98	4.58	1	0.017521	-0.009652	0.009952	0.089277	26581	1.82	0.000	0.062	0.665	0.041	0.038	0.000	1.305	5.019	8.542	6.914	0.412	1.833	2.080	202.398	0.573	1.301	0.834	0.000	0.000	1.912	4.592	0.478	1.988	0.159	0.345	0.081	0.281	0.000	0.737	0.106	0.297	0.323	0.431	0.840	6.187	4.735	3.053	0.750	2.296	1.760	1.725	101.631	21.890	0.217	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000089.spe	102.18	4.58	1	0.017522	-0.009652	0.009893	0.089277	26529	1.75	0.000	0.104	0.534	0.000	0.019	0.022	1.280	5.071	7.617	7.341	0.501	1.593	2.001	202.399	0.554	1.196	0.927	0.000	0.000	1.832	4.465	0.577	3.054	0.114	0.379	0.181	0.234	0.000	0.961	0.079	0.372	0.178	0.451	0.958	6.549	4.530	2.791	0.728	2.246	1.470	1.920	98.939	21.890	0.217	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000090.spe	102.38	4.57	1	0.017520	-0.009652	0.009864	0.089277	26310	1.69	0.000	0.125	0.622	0.023	0.008	0.000	1.211	4.937	7.834	6.553	0.322	1.468	2.005	199.217	0.386	1.166	0.749	0.000	0.000	2.335	4.672	0.576	1.828	0.219	0.281	0.178	0.244	0.000	0.654	0.291	0.196	0.000	0.373	0.910	6.815	4.012	3.027	0.926	2.246	1.320	1.840	101.679	21.817	0.217	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000091.spe	102.58	4.57	1	0.017522	-0.009652	0.009840	0.089277	26444	1.86	0.000	0.099	0.607	0.042	0.035	0.000	1.232	4.765	8.225	6.135	0.472	1.743	2.113	197.217	0.510	1.209	0.801	0.000	0.000	1.937	4.968	0.533	2.458	0.390	0.097	0.124	0.329	0.090	0.533	0.190	0.101	0.183	0.509	1.051	6.307	5.803	2.986	0.602	2.156	1.479	1.496	102.064	22.247	0.218	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000092.spe	102.78	4.56	1	0.017522	-0.009652	0.009888	0.089277	26598	1.84	0.000	0.150	0.622	0.035	0.061	0.024	1.241	4.883	8.982	6.760	0.382	1.728	2.479	198.609	0.586	1.211	0.976	0.000	0.000	1.698	5.116	0.574	2.340	0.193	0.159	0.144	0.300	0.100	0.986	0.000	0.285	0.155	0.430	1.047	6.141	6.452	2.954	0.508	1.952	1.484	1.688	101.378	22.339	0.218	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000093.spe	102.98	4.57	1	0.017521	-0.009652	0.009917	0.089277	26678	1.90	0.000	0.128	0.690	0.009	0.032	0.000	1.236	5.155	9.887	7.573	0.590	1.950	3.094	201.502	0.612	1.312	0.879	0.000	0.000	2.150	5.027	0.603	1.687	0.216	0.150	0.142	0.280	0.117	0.892	0.114	0.354	0.000	0.430	1.017	6.624	4.901	2.980	0.883	2.154	1.561	1.810	101.739	22.268	0.218	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000094.spe	103.18	4.57	1	0.017520	-0.009652	0.009917	0.089277	27060	1.66	0.000	0.129	0.659	0.007	0.040	0.010	1.235	5.764	9.658	7.541	0.504	1.834	2.752	215.304	0.555	1.199	0.881	0.000	0.068	1.647	4.620	0.681	1.689	0.230	0.232	0.144	0.280	0.057	0.630	0.000	0.175	0.291	0.506	1.055	6.758	4.684	2.602	0.791	2.464	1.685	1.814	102.556	21.885	0.218	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000095.spe	103.38	4.57	1	0.017518	-0.009652	0.009895	0.089277	26762	1.88	0.000	0.113	0.621	0.000	0.036	0.000	1.326	5.612	9.548	7.586	0.518	1.727	2.397	209.266	0.539	1.452	0.786	0.049	0.000	2.013	4.673	0.650	1.300	0.133	0.359	0.079	0.241	0.121	0.451	0.000	0.200	0.000	0.427	0.996	6.612	4.345	2.876	0.667	1.820	1.407	1.528	102.409	22.157	0.217	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000096.spe	103.58	4.57	1	0.017521	-0.009652	0.009895	0.089277	26865	1.82	0.000	0.166	0.643	0.042	0.032	0.049	1.240	5.713	9.270	7.763	0.505	1.996	2.046	208.062	0.608	1.358	0.886	0.000	0.000	1.902	4.592	0.737	1.513	0.231	0.186	0.139	0.297	0.075	0.587	0.300	0.156	0.068	0.482	0.897	7.235	4.447	2.687	1.069	2.311	1.502	1.443	102.984	21.995	0.217	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000097.spe	103.78	4.57	1	0.017521	-0.009652	0.009895	0.089277	26955	1.71	0.000	0.144	0.632	0.028	0.081	0.000	1.320	5.494	8.740	7.338	0.505	1.740	2.163	211.707	0.600	1.448	0.792	0.000	0.000	1.949	4.480	0.855	1.920	0.324	0.246	0.194	0.431	0.000	0.648	0.206	0.129	0.286	0.553	1.056	6.577	4.398	3.112	0.842	2.089	1.660	1.671	102.836	21.944	0.217	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000098.spe	103.98	4.57	1	0.017522	-0.009652	0.009873	0.089277	26749	1.91	0.000	0.126	0.747	0.062	0.028	0.000	1.230	4.878	8.303	7.553	0.691	1.682	2.189	208.405	0.627	1.185	0.798	0.047	0.000	1.873	4.435	0.490	1.897	0.000	0.338	0.086	0.286	0.006	0.800	0.000	0.332	0.000	0.538	0.999	6.569	3.927	3.073	1.342	2.083	1.689	1.638	101.821	22.046	0.218	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000099.spe	104.18	4.57	1	0.017520	-0.009652	0.009828	0.089277	26466	1.71	0.000	0.081	0.570	0.040	0.013	0.000	1.339	4.780	7.644	6.856	0.640	1.611	2.252	202.801	0.537	1.266	0.908	0.000	0.000	1.751	4.351	0.522	1.923	0.047	0.227	0.000	0.328	0.136	0.553	0.353	0.297	0.000	0.390	0.869	6.673	3.782	2.931	1.191	2.085	1.615	1.787	100.509	22.077	0.217	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000100.spe	104.38	4.57	1	0.017519	-0.009652	0.009806	0.089277	26690	1.83	0.000	0.135	0.492	0.029	0.043	0.007	1.263	4.724	7.508	6.849	0.641	1.663	2.232	208.586	0.526	1.343	1.018	0.000	0.000	1.836	4.529	0.674	1.826	0.202	0.276	0.135	0.339	0.123	0.629	0.451	0.078	0.204	0.288	0.757	7.054	3.668	2.882	0.731	2.004	1.559	1.537	103.122	22.499	0.219	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000101.spe	104.58	4.56	1	0.017519	-0.009652	0.009787	0.089277	26494	2.00	0.018	0.083	0.557	0.050	0.037	0.038	1.243	4.492	7.621	6.798	0.529	1.669	2.124	199.340	0.608	1.301	0.663	0.000	0.000	1.619	4.585	0.871	2.303	0.025	0.278	0.082	0.259	0.080	0.536	0.068	0.185	0.417	0.268	0.931	6.863	3.608	2.821	1.037	2.423	1.752	1.826	104.354	21.969	0.219	
